//Card Title,Card ID,Card Value,Sell Order Low,Last 10 Price,owned
Snapshot SP Charlie Wagner BOS 1942,70663,51,0,0,0
Clubhouse - Unsung Heroes 3B Butts Wagner WAS 1898,72919,41,0,0,0
Wags HOF - Hardware Heroes CL Billy Wagner HOU 1999,72913,102,0,0,0
Wags & Teammates - Historical All-Star CL Billy Wagner PHI 2005,72924,96,0,0,0
Wags HOF - Unsung Heroes CL Billy Wagner BOS 2009,72923,65,0,0,0
Clubhouse - Snapshot CL Billy Wagner NYM 2006,72931,81,0,0,0
MLB 2025 Live 1B Eric Wagaman MIA,73390,45,0,0,0
MLB 2025 Live 1B LaMonte Wade Jr. LAA,72694,60,0,0,0
MLB 2025 Live 3B Tyler Wade SD,72674,40,0,0,0
T4 Ep. 17 - Limited Edition/97 RP Tom Waddell CLE 1984,77739,44,0,0,0
PTCS 8 - Raising the Deadball SP Rube Waddell PHA 1905,75921,104,0,0,0
MLB 2025 Live RP Brandon Waddell NYM,73755,54,0,0,0
MLB 2025 Live SP Michael Wacha KC,72030,87,0,0,0
T4 Ep. 16 - Baseball Reference 10 SP Pete Vuckovich ML4 1982,76120,50,0,0,0
Clubhouse - Snapshot 1B Joey Votto CIN 2018,74152,84,0,0,0
Tokki 2 - All-Time Legend 1B Joey Votto CIN Peak,74159,102,0,0,0
MLB 2025 Live RP Austin Voth SEA,72163,52,0,0,0
Sept. Mixed Bag - Rookie Sensation SP Edinson Volquez CIN 2008,75596,74,0,0,0
MLB 2025 Live SS Anthony Volpe NYY,71860,48,0,0,0
Gold Rush - Unsung Heroes 1B Luke Voit NYY 2018,75875,81,0,0,0
Snapshot 1B Daniel Vogelbach PIT 2022,71141,69,0,0,0
MLB 2025 Live RP Victor Vodnik COL,72589,55,0,0,0
MLB 2025 Live 3B Jorbit Vivas NYY,73698,40,0,0,0
Snapshot C Ozzie Virgil ATL 1986,71187,66,0,0,0
T4 Ep. 14 - Baseball Reference 10 CF Bill Virdon STL 1955,76116,55,0,0,0
Unsung Heroes 2B Jim Viox PIT 1915,70498,74,0,0,0
Clubhouse - Hardware Heroes SP Frank Viola MIN 1988,75502,102,0,0,0
Unsung Heroes SP Bill Vinton PHI 1885,70400,56,0,0,0
Derek Jeter Mission - Hardware Heroes SS Jonathan Villar MIL 2016,68213,81,0,0,0
MLB 2025 Live 1B David Villar SF,73388,59,0,0,0
MLB 2025 Live LF Ryan Vilade CIN,74348,41,0,0,0
MLB 2025 Live CF Matt Vierling DET,72018,54,0,0,0
MLB 2025 Live 3B Mark Vientos NYM,72323,55,0,0,0
MLB 2025 Live RP Thyago Vieira AZ,72581,41,0,0,0
PG Near-Hit - Historical All-Star 2B Jose Vidro MON 2002,74555,84,0,0,0
Snapshot LF Dayan Viciedo CWS 2012,70897,48,0,0,0
MLB 2025 Live CL Will Vest DET,72004,97,0,0,0
MLB 2025 Live RP Alex Vesia LAD,72621,70,0,0,0
T4 Ep. 11 - Hardware Heroes SS Zoilo Versalles MIN 1965,74962,68,0,0,0
MLB 2025 Live SP Justin Verlander SF,72677,70,0,0,0
T4 Ep. 4 - Snapshot SP Justin Verlander DET 2007,74060,84,0,0,0
Clubhouse - JV - Hardware Heroes SP Justin Verlander DET 2011,74059,104,0,0,0
MLB 2025 Live LF Alex Verdugo ATL,73429,44,0,0,0
Snapshot 2B Quilvio Veras SD 1998,71059,76,0,0,0
Snapshot SP Yordano Ventura KC 2015,70734,70,0,0,0
Brooks Robinson Mission - Historical All-Star 3B Robin Ventura CWS 1992,71039,86,0,0,0
Atlanta All-Stars - Historical All-Star RP Jonny Venters ATL 2011,74517,94,0,0,0
MLB 2025 Live RP Anthony Veneziano STL,73316,55,0,0,0
Rookie Sensation RP Mike Venafro TEX 1999,71445,69,0,0,0
MLB 2025 Live RF Nelson Velazquez PIT,72050,69,0,0,0
Unassisted Triple Play 2B Randy Velarde OAK 2000,73261,68,0,0,0
MLB 2025 Live RF Zac Veen COL,73380,51,0,0,0
Opening Day Stars - Historical All-Star SP Bob Veale PIT 1965,68346,97,0,0,0
Raising the Deadball - Unsung Heroes LF Bobby Veach DET 1919,74919,79,0,0,0
MLB 2025 Live SS Luis Vazquez BAL,74359,40,0,0,0
Baseball Reference 7 SP Javier Vazquez MON 2001,74946,99,0,0,0
MLB 2025 Live C Christian Vazquez MIN,72081,40,0,0,0
Stocking Stuffers - Baseball Reference 1 1B Mo Vaughn BOS 1994,77670,78,0,0,0
Ryan Braun Mission - Historical All-Star LF Greg Vaughn ML4 1993,71254,91,0,0,0
T4 Ep. 8 - Baseball Reference 8 LF Greg Vaughn CIN 1999,75248,61,0,0,0
Snapshot C Farmer Vaughn CIN 1894,71159,79,0,0,0
MLB 2025 Live 1B Andrew Vaughn MIL,71941,60,0,0,0
PT Elite 3 1B Andrew Vaughn MIL 2025,75965,77,0,0,0
Clubhouse - Immortal Seasons 4 SS Arky Vaughan PIT 1935,75645,104,0,0,0
Limited Edition/60 SS Arky Vaughan BRO 1943,75640,55,0,0,0
MLB 2025 Live SP Randy Vasquez SD,72673,49,0,0,0
MLB 2025 Live RP Mike Vasil CWS,73399,74,0,0,0
MLB 2025 Live CF Daulton Varsho TOR,71917,91,0,0,0
MLB 2025 Live RP Louie Varland TOR,72062,87,0,0,0
MLB 2025 Live RP Gus Varland AZ,71956,46,0,0,0
World Champ Variant Booster x2 C Jason Varitek BOS 2004,75137,82,0,0,0
Clubhouse - Negro League Star RF Tetelo Vargas NYC 1943,72804,98,0,0,0
Negro League Star SP Roberto Vargas CAG 1948,71750,73,0,0,0
MLB 2025 Live 3B Miguel Vargas CWS,71947,69,0,0,0
Friday the 13th - Historical All-Star SP Jason Vargas KC 2017,74077,52,0,0,0
MLB 2025 Live 3B Ildemaro Vargas AZ,74346,40,0,0,0
MLB 2025 Live RP Carlos Vargas SEA,73165,53,0,0,0
MLB 2025 Live RP Logan VanWey HOU,73280,40,0,0,0
Unsung Heroes SP William VanLandingham SF 1996,70390,53,0,0,0
Matt Stairs Mission - Unsung Heroes 1B John Vander Wal COL 1995,70427,79,0,0,0
Clubhouse - Historical All-Star SP Johnny Vander Meer CIN 1938,73853,66,0,0,0
Rookie Sensation SP Sandy Vance LAD 1970,71545,54,0,0,0
Baseball Reference 7 SP Dazzy Vance BRO 1924,74926,102,0,0,0
Snapshot LF Scott Van Slyke LAD 2014,70904,85,0,0,0
T4 Ep. 10 - Hardware Heroes CF Andy Van Slyke PIT 1989,75439,56,0,0,0
Theme Week - Historical Future Legend SP Todd Van Poppel OAK 1995,74145,99,0,0,0
Snapshot CF George Van Haltren NY1 1896,70894,84,0,0,0
Unsung Heroes SP Russ Van Atta SLA 1935,70368,66,0,0,0
Snapshot LF Elmer Valo KC1 1955,70941,90,0,0,0
MLB 2025 Live LF George Valera CLE,75730,62,0,0,0
April Standouts - Baseball Reference 1 SP Fernando Valenzuela LAD 1985,73000,97,0,0,0
Same Day No-No - Unsung Heroes SP Fernando Valenzuela LAD 1990,74294,63,0,0,0
Stocking Stuffers 2 - Immortal Seasons 4 SP Fernando Valenzuela LAD 1981,76175,103,0,0,0
Rookie Sensation SP John Valentine CL5 1883,71582,46,0,0,0
Valentine's Day - Unsung Heroes RF Ellis Valentine MON 1978,77864,78,0,0,0
Clubhouse - Valentine's Day - Snapshot SS Bobby Valentine CAL 1973,77877,46,0,0,0
Stocking Stuffers - Unsung Heroes SS Jose Valentin CWS 2003,77553,55,0,0,0
Snapshot SS John Valentin BOS 1995,70980,100,0,0,0
Unassisted Triple Play SS John Valentin BOS 1994,73573,93,0,0,0
All-Time Legend 3B Danny Valencia MIN Peak,71404,68,0,0,0
Snapshot SP Ismael Valdez LAD 1997,70715,92,0,0,0
MLB 2025 Live SP Framber Valdez HOU,72214,94,0,0,0
MLB 2025 Live 1B Enmanuel Valdez PIT,72523,58,0,0,0
Snapshot 3B Luis Valbuena HOU 2016,70999,78,0,0,0
Limited Edition/27 2B Chase Utley PHI 2008,75123,93,0,0,0
T4 Ep. 6 - Snapshot 2B Chase Utley PHI 2004,75124,61,0,0,0
Sept. Mixed Bag - All-Time Legend 2B Chase Utley PHI Peak,70063,103,0,0,0
MLB 2025 Live 3B Gio Urshela ATH,72138,46,0,0,0
MLB 2025 Live SP Jose Urquidy DET,72240,66,0,0,0
Iron Infusion - Unsung Heroes 3B Juan Uribe LAD 2013,73785,59,0,0,0
MLB 2025 Live RP Abner Uribe MIL,72472,97,0,0,0
MLB 2025 Live 3B Ramon Urias HOU,71794,59,0,0,0
MLB 2025 Live 2B Luis Urias MIL,72144,56,0,0,0
MLB 2025 Live RP Jose Urena LAA,73718,48,0,0,0
Rookie Sensation SP Jack Urban KC1 1957,71538,72,0,0,0
Bronze Bonanza 2 - Snapshot 1B Willie Upshaw TOR 1984,75873,66,0,0,0
Unsung Heroes 1B Bob Unglaub BOS 1907,70500,40,0,0,0
Snapshot RP Tom Underwood BAL 1984,70522,47,0,0,0
Rookie Sensation CF Tom Umphlett BOS 1953,71629,56,0,0,0
Post PTCS Showdown - Unsung Heroes SP Jerry Ujdur DET 1982,70010,40,0,0,0
Stocking Stuffers - In the Deadball of Winter SP George Uhle DET 1929,77645,81,0,0,0
Snapshot CF Ted Uhlaender MIN 1968,70874,62,0,0,0
Snapshot 2B Dan Uggla ATL 2013,71042,54,0,0,0
Tokyo Series Celebration - Snapshot RP Koji Uehara BAL 2011,72829,84,0,0,0
Clubhouse - Baseball Reference CL Koji Uehara BOS 2013,75770,103,0,0,0
Variant Booster C Bob Uecker STL 1965,73546,55,0,0,0
MLB 2025 Live RP Edwin Uceta TB,71877,70,0,0,0
Unsung Heroes SS Mike Tyson STL 1975,70462,50,0,0,0
MLB 2025 Live SP Kyle Tyler CWS,72349,41,0,0,0
Small Sample Studs - Unsung Heroes CF Babe Twombly CHC 1921,77865,58,0,0,0
All-Time Legend LF Larry Twitchell DTN Peak,71388,71,0,0,0
MLB 2025 Live SS Trea Turner PHI,72351,94,0,0,0
PT Elite 2 SS Trea Turner PHI 2025,75929,100,0,0,0
Baseball Reference 6 SS Trea Turner LAD 2021,74857,94,0,0,0
Clubhouse - All-Time Legend SS Terry Turner CLE Peak,74731,100,0,0,0
Theme Week - Unsung Heroes 3B Justin Turner LAD 2014,76211,88,0,0,0
MLB 2025 Live 1B Justin Turner CHC,72414,55,0,0,0
Clubhouse - Historical All-Star SP Jim Turner BSN 1938,74526,57,0,0,0
Snapshot LF Jerry Turner SD 1976,70926,63,0,0,0
MLB 2025 Live SP Spencer Turnbull KC,74390,61,0,0,0
Baseball Reference 9 SP Bob Turley NYY 1958,75670,76,0,0,0
PT Elite 3 2B Brice Turang MIL 2025,75973,78,0,0,0
MLB 2025 Live 2B Brice Turang MIL,72478,96,0,0,0
Rookie Sensation SP Lee Tunnell PIT 1983,71562,56,0,0,0
Unassisted Triple Play SS Troy Tulowitzki COL 2007,73217,96,0,0,0
Immortal Seasons 4 SP John Tudor STL 1985,74821,95,0,0,0
Rookie Sensation 1B Tommy Tucker BL2 1887,71704,74,0,0,0
Rookie Sensation CF Thurman Tucker CWS 1943,71628,53,0,0,0
MLB 2025 Live RF Kyle Tucker CHC,72418,95,0,0,0
PT Elite 2 RF Kyle Tucker CHC 2025,75979,91,0,0,0
Snapshot SP John Tsitouris KC1 1959,70668,63,0,0,0
Snapshot SP Bob Trowbridge ML1 1957,70676,73,0,0,0
Rivalry Week - Unsung Heroes SP Steve Trout CHC 1984,73490,68,0,0,0
Theme Week - Immortal Seasons CF Mike Trout LAA 2014,76202,103,0,0,0
PTWC 9th-16th - Hardware Heroes CF Mike Trout LAA 2019,75178,89,0,0,0
Last Call Legends - Hardware Heroes CF Mike Trout LAA 2016,74577,105,0,0,0
MLB 2025 Live RF Mike Trout LAA,72102,97,0,0,0
Sept. Mixed Bag - Rookie Sensation 1B Hal Trosky CLE 1934,75599,88,0,0,0
MLB 2025 Live C Chadwick Tromp BOS,73346,43,0,0,0
MLB 2025 Live RP Lou Trivino PHI,73352,47,0,0,0
MLB 2025 Live SS Jared Triolo PIT,72514,63,0,0,0
Playoff Stars - Baseball Reference 9 2B Manny Trillo PHI 1980,75669,61,0,0,0
Snapshot C Gus Triandos BAL 1960,71180,67,0,0,0
PG Hero - Unsung Heroes C Gus Triandos PHI 1964,73518,81,0,0,0
MLB 2025 Live C Jose Trevino CIN,72445,72,0,0,0
All-Time Legend C Alex Trevino NYM Peak,71434,55,0,0,0
Rookie Sensation SS Tom Tresh NYY 1962,71668,80,0,0,0
MLB 2025 Live 2B Alan Trejo TEX,73413,40,0,0,0
MLB 2025 Live RP Blake Treinen LAD,72617,78,0,0,0
Limited Edition/38 CL Blake Treinen OAK 2018,74295,101,0,0,0
Happy Thanksgiving - Baseball Reference 4 3B Pie Traynor PIT 1923,76270,87,0,0,0
T4 Ep. 16 - Historical All-Star SS Cecil Travis WS1 1941,77688,84,0,0,0
Snapshot SS Cecil Travis WS1 1937,70963,87,0,0,0
MLB 2025 Live LF Taylor Trammell HOU,72236,70,0,0,0
Theme Week - Historical All-Star SS Alan Trammell DET 1984,75513,88,0,0,0
Hall of Fame 3 SS Alan Trammell DET 1987,75508,104,0,0,0
Snapshot SP Josh Towers TOR 2004,70720,54,0,0,0
MLB 2025 Live SS Ezequiel Tovar COL,72594,68,0,0,0
Snapshot 3B Cesar Tovar MIN 1968,71022,72,0,0,0
T4 Ep. 7 - Negro League Star CF Cristobal Torriente CAG 1925,75165,79,0,0,0
Immortal Seasons 3 CF Cristobal Torriente CAG 1920,75160,102,0,0,0
T4 Ep. 8 - Baseball Reference 8 RP Salomon Torres PIT 2006,75260,50,0,0,0
MLB 2025 Live 2B Gleyber Torres DET,72017,83,0,0,0
Derek Jeter Mission - Historical All-Star SS Gleyber Torres NYY 2019,71268,77,0,0,0
MLB 2025 Live C Luis Torrens NYM,72321,46,0,0,0
Clubhouse - Hall of Fame 3 C Joe Torre ATL 1966,74808,100,0,0,0
April Fools Day - Snapshot 1B Frank Torre ML1 1958,72895,80,0,0,0
MLB 2025 Live 1B Abraham Toro BOS,73763,47,0,0,0
MLB 2025 Live 1B Spencer Torkelson DET,72012,75,0,0,0
Nolan Ryan Mission - Unsung Heroes C Jeff Torborg CAL 1973,70515,41,0,0,0
Rookie Sensation SS Specs Toporcer STL 1922,71661,68,0,0,0
MLB 2025 Live RP Justin Topa MIN,72067,93,0,0,0
MLB 2025 Live RP Michael Tonkin MIN,72069,50,0,0,0
MLB 2025 Live SP Jonah Tong NYM,75737,40,0,0,0
Future Legend Call-Ups SP Jonah Tong NYM 2025,75223,89,0,0,0
Iron Infusion - Snapshot SP Josh Tomlin CLE 2015,73796,44,0,0,0
PG Near Walk - Snapshot 2B Wayne Tolleson TEX 1984,75520,41,0,0,0
Clubhouse - Future Legend SP Payton Tolle BOS 2025,75253,96,0,0,0
MLB 2025 Live RP Payton Tolle BOS,75708,49,0,0,0
MLB 2025 Live SS Tyler Tolbert KC,73414,40,0,0,0
MLB 2025 Live 1B Michael Toglia COL,72601,55,0,0,0
Snapshot C Al Todd PIT 1936,71163,44,0,0,0
Rookie Sensation SP Ledell Titcomb NY1 1887,71524,61,0,0,0
MLB 2025 Live RP Jesus Tinoco MIA,72280,60,0,0,0
Raising the Deadball - Snapshot SS Joe Tinker CHC 1908,74733,98,0,0,0
Unsung Heroes 2B Cotton Tierney PIT 1922,70499,73,0,0,0
Clubhouse - Future Legend SP Ricky Tiedemann TOR 2025,72866,79,0,0,0
MLB 2025 Live SP Blade Tidwell SF,74314,40,0,0,0
Negro League Star SP Luis Tiant HCHOD 1931,71767,81,0,0,0
Baseball Reference 4 SP Sloppy Thurston BRO 1930,74279,74,0,0,0
Clubhouse - Valentine's Day - Snapshot SP Sloppy Thurston CWS 1924,76332,55,0,0,0
NFLers in MLB - Unsung Heroes LF Jim Thorpe BSN 1919,75238,52,0,0,0
MLB 2025 Live RP Trent Thornton SEA,72162,54,0,0,0
Snapshot 1B Andre Thornton CHC 1975,71116,92,0,0,0
Astros Live 1 - Hardware Heroes SS Dickie Thon HOU 1983,72775,89,0,0,0
Historical All-Star 3B Bobby Thomson NY1 1952,71275,67,0,0,0
MLB 2025 Live SP Zach Thompson ATL,73437,59,0,0,0
MLB 2025 Live RP Ryan Thompson AZ,72561,79,0,0,0
Limited Edition/50 2B Robby Thompson SF 1989,75473,78,0,0,0
Historical All-Star 2B Robby Thompson SF 1993,71285,97,0,0,0
Matt Stairs Mission - Snapshot LF Milt Thompson STL 1991,70845,75,0,0,0
MLB 2025 Live RP Mason Thompson WSH,72391,54,0,0,0
MLB 2025 Live RP Keegan Thompson CHC,72426,49,0,0,0
Historical All-Star 1B Jason Thompson DET 1977,71304,77,0,0,0
Sept. Mixed Bag - Rookie Sensation 3B Hank Thompson NY1 1949,75597,82,0,0,0
Rookie Sensation SP Forrest Thompson WS1 1948,71517,52,0,0,0
Opening Day Stars - Historical All-Star 1B Jim Thome CLE 1997,72843,99,0,0,0
Final Mission Set - Hall of Fame 1B Jim Thome CLE 2002,77583,102,0,0,0
Snapshot SP Tommy Thomas WS1 1934,70659,46,0,0,0
Theme Week - Unsung Heroes RP Stan Thomas CLE 1976,74469,65,0,0,0
Rivalry Week - Unsung Heroes CF Roy Thomas PIT 1908,73482,66,0,0,0
MLB 2025 Live CF Rhylan Thomas SEA,73688,40,0,0,0
T4 Ep. 18 - Limited Edition/57 C Pinch Thomas BOS 1916,77709,65,0,0,0
Unsung Heroes SP Myles Thomas WS1 1929,70402,58,0,0,0
MLB 2025 Live CF Lane Thomas CLE,71976,61,0,0,0
Negro League Star CF Jules Thomas NYLG 1922,71754,71,0,0,0
Clubhouse - All-Time Legend C Ira Thomas PHA Peak,74825,47,0,0,0
Snapshot CF Gorman Thomas ML4 1980,70853,63,0,0,0
Clubhouse - The Big Hurt 1B Frank Thomas CWS 1994,77909,105,0,0,0
T4 Ep. 1 - Snapshot DH Frank Thomas TOR 2007,73646,64,0,0,0
T4 Ep. 3 - Rookie Sensation 1B Frank Thomas CWS 1990,74058,89,0,0,0
Snapshot CF Derrel Thomas LAD 1979,70870,59,0,0,0
Negro League Star 2 1B Dave Thomas BBB 1929,73022,48,0,0,0
MLB 2025 Live RP Connor Thomas MIL,73394,53,0,0,0
MLB 2025 Live LF Colby Thomas ATH,75035,48,0,0,0
MLB 2025 Live CF Alek Thomas AZ,72580,60,0,0,0
PTMS 3 CL Bobby Thigpen CWS 1990,75154,90,0,0,0
MLB 2025 Live RP Caleb Thielbar CHC,72404,83,0,0,0
Playoff Stars - Baseball Reference 9 SS Tommy Thevenow STL 1926,75648,43,0,0,0
Snapshot LF Marcus Thames NYY 2010,70900,68,0,0,0
Immortal Seasons 3 1B Eric Thames NC 2015,75126,102,0,0,0
MLB 2025 Live C Matt Thaiss TB,71946,55,0,0,0
T4 Ep. 3 - Historical All-Star SP Bob Tewksbury STL 1992,74136,79,0,0,0
Ted Simmons Mission - Historical All-Star C Mickey Tettleton DET 1994,71316,78,0,0,0
Limited Edition/56 C Mickey Tettleton BAL 1989,75443,89,0,0,0
Limited Edition/30 1B Bill Terry NY1 1930,74581,102,0,0,0
PTCS 3 - Immortal Seasons SP Adonis Terry BFN Peak,71360,101,0,0,0
Clubhouse - Unsung Heroes SP Walt Terrell DET 1985,77552,56,0,0,0
MLB 2025 Live CF Bryce Teodosio LAA,75033,40,0,0,0
MLB 2025 Live SP Kai-Wei Teng SF,75318,40,0,0,0
Ted Simmons Mission - Historical All-Star C Gene Tenace OAK 1975,71314,88,0,0,0
MLB 2025 Live 3B Jose Tena WSH,72390,50,0,0,0
Silver Surge - All-Time Legend SS Garry Templeton STL Peak,75434,72,0,0,0
T4 Ep. 10 - Unsung Heroes SS Garry Templeton SD 1989,75456,40,0,0,0
MLB 2025 Live 1B Rowdy Tellez TEX,73150,56,0,0,0
Theme Week - Hardware Heroes SS Miguel Tejada BAL 2004,75072,90,0,0,0
Derek Jeter Mission - Hardware Heroes SS Miguel Tejada OAK 2002,70318,78,0,0,0
Baseball Reference 6 1B Mark Teixeira LAA 2008,74852,102,0,0,0
Keith Hernandez Mission - Hardware Heroes 1B Mark Teixeira NYY 2010,70337,83,0,0,0
Atlanta All-Stars - Historical All-Star SP Julio Teheran ATL 2014,74515,71,0,0,0
MLB 2025 Live C Kyle Teel CWS,74376,89,0,0,0
Future Legend 2 C Kyle Teel CWS 2025,74017,86,0,0,0
Sept. Mixed Bag - Snapshot RP Junichi Tazawa BOS 2012,72831,89,0,0,0
All-Time Legend C Zack Taylor BRO Peak,71435,60,0,0,0
MLB 2025 Live CF Tyrone Taylor NYM,72334,45,0,0,0
MLB 2025 Live CL Troy Taylor SEA,73284,48,0,0,0
Snapshot 2B Tony Taylor CHC 1959,71072,55,0,0,0
Allen & Teammates - Unsung Heroes 2B Tony Taylor PHI 1963,74768,65,0,0,0
MLB 2025 Live LF Samad Taylor SEA,73725,45,0,0,0
Snapshot CF Michael A. Taylor MIN 2023,70886,53,0,0,0
MLB 2025 Live CF Michael A. Taylor CWS,71948,65,0,0,0
Negro League Star 3 SP John Taylor ChGi 1921,73024,48,0,0,0
MLB 2025 Live RP Grant Taylor CWS,74364,47,0,0,0
Future Legend Call-Ups CL Grant Taylor CWS 2025,74026,86,0,0,0
Sporer Faves - Super Utility CF Chris Taylor LAD 2017,75804,79,0,0,0
MLB 2025 Live LF Chris Taylor LAA,72629,42,0,0,0
Clubhouse - Negro League Star 1 3B Candy Jim Taylor SLS 1923,73025,100,0,0,0
Snapshot SP Billy Taylor SL5 1884,71095,95,0,0,0
Negro League Star 2 1B Ben Taylor InAB 1921,68457,81,0,0,0
Future Legend Call-Ups 3B Tim Tawa AZ 2025,73474,70,0,0,0
MLB 2025 Live 2B Tim Tawa AZ,73157,40,0,0,0
All-Time Legend CF Willy Taveras HOU Peak,71376,69,0,0,0
Theme Week - Historical Future Legend RF Oscar Taveras STL 2014,76262,102,0,0,0
MLB 2025 Live CF Leody Taveras SEA,72204,60,0,0,0
Unsung Heroes SS Jackie Tavener DET 1927,70454,60,0,0,0
MLB 2025 Live RF Mike Tauchman CWS,71942,88,0,0,0
Ted Simmons Mission - Snapshot C Ed Taubensee CIN 1999,71191,74,0,0,0
Theme Week - Snapshot CL Ken Tatum CAL 1970,74475,44,0,0,0
Playoff Moments - Historical All-Star RF Fernando Tatis Jr. SD 2024,75692,102,0,0,0
MLB 2025 Live RF Fernando Tatis Jr. SD,72658,97,0,0,0
Snapshot 3B Fernando Tatis TEX 1998,71004,55,0,0,0
MLB 2025 Live RP Dillon Tate TOR,71925,66,0,0,0
Snapshot CF Jose Tartabull KC1 1965,70875,66,0,0,0
Happy Festivus - Baseball Reference 4 DH Danny Tartabull NYY 1993,77657,61,0,0,0
Snapshot RF Danny Tartabull KC 1988,70804,86,0,0,0
MLB 2025 Live RP Freddy Tarnok MIA,74333,48,0,0,0
Snapshot RF Tony Tarasco MON 1995,70791,54,0,0,0
Snapshot SP Kevin Tapani MIN 1993,70710,75,0,0,0
Brooks Robinson Mission - All-Time Legend 3B Lee Tannehill CWS Peak,71408,49,0,0,0
Hardware Heroes SP Jesse Tannehill PIT 1901,70275,100,0,0,0
Clubhouse - All-Time Legend SP Frank Tanana CAL Peak,74441,101,0,0,0
Clubhouse - Unsung Heroes SP Frank Tanana DET 1987,73848,78,0,0,0
Snapshot SP Masahiro Tanaka NYY 2016,70741,91,0,0,0
T4 Ep. 6 - Rookie Sensation CL Shingo Takatsu CWS 2004,75105,70,0,0,0
MLB 2025 Live SP Jameson Taillon CHC,72399,68,0,0,0
Tokyo Series Celebration - Unsung Heroes RF So Taguchi STL 2005,72833,58,0,0,0
4th of July: 2 Grand Slams - Rookie Sensation 3B Jim Tabor BOS 1939,74183,67,0,0,0
PTCS 5 - Historical All-Star SP Noah Syndergaard NYM 2016,74924,92,0,0,0
Iron Infusion 2 - Unsung Heroes SP Noah Syndergaard LAA 2022,74942,47,0,0,0
Clubhouse - Negro League Star 4 SP Doc Sykes BBS 1922,75795,58,0,0,0
Obscure All Stars - Baseball Reference 5 C Steve Swisher CHC 1976,74607,40,0,0,0
Bronze Bonanza - Unsung Heroes RF Nick Swisher NYY 2009,74800,68,0,0,0
Snapshot RF Nick Swisher OAK 2007,69602,86,0,0,0
Clubhouse - Historical All-Star SP Greg Swindell CLE 1989,75506,73,0,0,0
Silver Surge - Unsung Heroes RP Billy Swift SEA 1991,75499,73,0,0,0
MLB 2025 Live SS Trey Sweeney DET,72025,40,0,0,0
Snapshot RF Ryan Sweeney OAK 2009,70787,65,0,0,0
Royals Live 2 - All-Time Legend 1B Mike Sweeney KC Peak,72713,97,0,0,0
NFLers in MLB - Snapshot RF Evar Swanson CWS 1933,75245,67,0,0,0
MLB 2025 Live RP Erik Swanson TOR,71910,50,0,0,0
MLB 2025 Live SS Dansby Swanson CHC,72411,76,0,0,0
Stocking Stuffers 2 - Historical All-Star SS Dansby Swanson ATL 2022,77634,93,0,0,0
Hardware Heroes SP Craig Swan NYM 1978,70279,91,0,0,0
MLB 2025 Live RP Matt Svanson STL,73281,80,0,0,0
T4 Ep. 2 - Rookie Sensation RF Seiya Suzuki CHC 2022,72824,63,0,0,0
MLB 2025 Live RF Seiya Suzuki CHC,72412,83,0,0,0
Clubhouse - Hardware Heroes RF Ichiro Suzuki SEA 2001,72914,87,0,0,0
Ichiro HOF - Immortal Seasons RF Ichiro Suzuki SEA 2004,72932,102,0,0,0
Ichiro HOF - Unsung Heroes RF Ichiro Suzuki MIA 2016,72926,51,0,0,0
Ichiro & Teammates - Snapshot RF Ichiro Suzuki NYY 2012,72925,66,0,0,0
MLB 2025 Live CF Jack Suwinski PIT,72505,67,0,0,0
Stocking Stuffers 2 - Immortal Seasons 4 1B Mule Suttles SLS 1926,73026,104,0,0,0
Cy Young Winners - Hall of Fame CL Bruce Sutter CHC 1979,76121,103,0,0,0
MLB 2025 Live RP Brent Suter CIN,72437,55,0,0,0
Baseball Reference 6 SP Rick Sutcliffe CHC 1984,74846,102,0,0,0
T4 Ep. 16 - Future Legend SP Jarlin Susana WSH 2025,74259,79,0,0,0
Post PTCS Showdown - Unsung Heroes C Jim Sundberg TEX 1981,77726,80,0,0,0
Negro League Star 1 LF Tack Summers ClTi 1928,73027,44,0,0,0
Unsung Heroes SP Ed Summers DET 1911,70412,61,0,0,0
Snapshot RF Champ Summers DET 1979,70815,91,0,0,0
Snapshot RF Homer Summa CLE 1926,70832,73,0,0,0
MLB 2025 Live RP Cole Sulser TB,73708,51,0,0,0
Rookie Sensation SP Frank Sullivan BOS 1954,71540,92,0,0,0
Rookie Sensation CF Cory Sullivan COL 2005,71622,58,0,0,0
In the Deadball of Winter 1B Chub Sullivan WOR 1880,74024,43,0,0,0
MLB 2025 Live C Brett Sullivan PIT,74388,43,0,0,0
MLB 2025 Live SP Tomoyuki Sugano BAL,73143,53,0,0,0
MLB 2025 Live CL Wander Suero NYM,75007,41,0,0,0
MLB 2025 Live CL Robert Suarez SD,72653,89,0,0,0
MLB 2025 Live SP Ranger Suarez PHI,72339,96,0,0,0
Clubhouse - PT Elite SP Ranger Suarez PHI 2025,75927,79,0,0,0
MLB 2025 Live RP Jose Suarez ATL,72093,68,0,0,0
MLB 2025 Live 3B Eugenio Suarez SEA,72565,76,0,0,0
4 HRs-in-a-Game - Limited Edition/50 3B Eugenio Suarez CIN 2019,73271,99,0,0,0
T4 Ep. 15 - Rookie Sensation SS Eugenio Suarez DET 2014,74762,40,0,0,0
MLB 2025 Live RP Albert Suarez BAL,71803,46,0,0,0
Snapshot 3B Chris Stynes CIN 2000,71001,74,0,0,0
Snapshot SP Tanyon Sturtze TB 2002,70718,46,0,0,0
